location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
California,25805.26839,No,Extended,High School or Below,2/6/11,Employed,M,22711,Suburban,Married,82,8,74,0,2,Personal Auto,Personal L2,Offer2,Branch,393.6,Two-Door Car,Medsize,1,0.5152508904289308,Yes
Oregon,16963.839340000002,No,Basic,Bachelor,2/12/11,Unemployed,F,0,Suburban,Divorced,117,26,33,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,561.6,SUV,Medsize,1,0.5156634142476096,Yes
California,5200.076742,No,Extended,Bachelor,2/19/11,Employed,F,90167,Urban,Single,131,31,42,0,1,Corporate Auto,Corporate L2,Offer1,Web,523.733793,SUV,Medsize,1,0.5063068861079421,Yes
California,5414.320958,No,Basic,Bachelor,1/19/11,Unemployed,F,0,Rural,Married,74,17,51,0,4,Personal Auto,Personal L3,Offer1,Agent,78.581528,Four-Door Car,Medsize,1,0.49631646125653406,Yes
California,23208.39416,No,Premium,High School or Below,1/16/11,Employed,F,60233,Urban,Married,116,29,63,0,2,Personal Auto,Personal L2,Offer2,Branch,481.265179,Two-Door Car,Medsize,1,0.5153844298590308,Yes
California,12157.32992,Yes,Premium,High School or Below,2/27/11,Employed,M,57449,Suburban,Single,103,6,28,0,2,Personal Auto,Personal L2,Offer1,Agent,494.4,Four-Door Car,Medsize,1,0.5158713026033356,Yes
Oregon,34090.03598,No,Extended,Doctor,1/24/11,Employed,F,51840,Rural,Married,94,10,75,0,2,Corporate Auto,Corporate L1,Offer2,Agent,33.747903,Two-Door Car,Small,1,0.5151507761137856,Yes
Arizona,4339.871053,No,Basic,College,1/2/11,Employed,F,91761,Suburban,Married,109,33,20,2,1,Personal Auto,Personal L1,Offer3,Branch,779.052276,SUV,Medsize,0,0.0,No
Oregon,2552.038766,No,Basic,High School or Below,2/12/11,Employed,M,75740,Rural,Married,64,13,11,0,1,Corporate Auto,Corporate L3,Offer3,Agent,128.516525,Two-Door Car,Medsize,0,0.0,No
California,4145.0234,No,Basic,High School or Below,1/2/11,Unemployed,M,0,Suburban,Divorced,118,12,88,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,566.4,SUV,Medsize,0,0.0,No
Oregon,21991.615980000002,No,Basic,College,1/12/11,Employed,F,80807,Rural,Married,109,1,73,0,2,Personal Auto,Personal L3,Offer2,Branch,132.139111,SUV,Large,1,0.5153035183989673,Yes
Oregon,5875.038074,No,Basic,Master,1/2/11,Employed,M,55836,Urban,Married,73,8,87,0,7,Personal Auto,Personal L3,Offer1,Web,314.936185,Four-Door Car,Medsize,1,0.5139273111822769,Yes
Oregon,36695.90627,No,Basic,College,1/7/11,Unemployed,F,0,Suburban,Married,199,7,93,0,2,Personal Auto,Personal L3,Offer1,Call Center,1062.090461,Luxury SUV,Medsize,1,0.517273154123158,Yes
Oregon,22207.82615,No,Premium,High School or Below,1/3/11,Employed,F,40450,Suburban,Married,287,8,20,3,7,Personal Auto,Personal L3,Offer3,Branch,1377.6,Luxury SUV,Small,1,0.515226747502843,Yes
Oregon,6846.150323000003,Yes,Extended,Bachelor,1/27/11,Unemployed,F,0,Suburban,Divorced,95,13,20,0,5,Personal Auto,Personal L2,Offer1,Call Center,456.0,Two-Door Car,Large,1,0.5117443915342268,Yes
Nevada,5811.996703,No,Basic,College,2/8/11,Employed,M,58643,Urban,Divorced,74,33,58,0,3,Personal Auto,Personal L1,Offer3,Agent,329.46648,Four-Door Car,Medsize,1,0.5119846116100594,Yes
Washington,3479.137523,No,Premium,High School or Below,1/29/11,Unemployed,M,0,Suburban,Single,104,13,29,0,1,Personal Auto,Personal L2,Offer3,Branch,499.2,Two-Door Car,Medsize,0,0.0,No
California,5204.64616,No,Basic,Bachelor,2/9/11,Medical Leave,F,29406,Suburban,Married,68,33,79,0,6,Personal Auto,Personal L3,Offer1,Agent,326.4,Four-Door Car,Medsize,1,0.4137024922724565,Yes
Arizona,5860.01804,No,Basic,Bachelor,1/26/11,Employed,F,38684,Suburban,Married,74,1,22,0,6,Personal Auto,Personal L3,Offer3,Branch,376.760016,Two-Door Car,Medsize,1,0.5056919629686144,Yes
Washington,24127.50402,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Personal Auto,Personal L2,Offer1,Agent,511.2,Four-Door Car,Medsize,1,0.5121252331526368,Yes
Oregon,2915.649943,No,Basic,Doctor,1/2/11,Employed,F,83218,Urban,Married,72,6,42,0,1,Personal Auto,Personal L3,Offer4,Agent,245.10388500000002,Four-Door Car,Medsize,0,0.0,No
Arizona,5480.1040649999995,No,Basic,College,2/15/11,Employed,M,58651,Suburban,Single,71,6,95,0,3,Personal Auto,Personal L2,Offer4,Call Center,472.599683,Four-Door Car,Medsize,1,0.5102730919246888,Yes
Oregon,9034.305834,No,Basic,Bachelor,1/4/11,Medical Leave,F,18846,Suburban,Married,115,16,84,0,3,Personal Auto,Personal L2,Offer1,Agent,552.0,SUV,Small,1,0.5150523178020074,Yes
California,3588.9264909999997,No,Basic,College,1/18/11,Unemployed,M,0,Suburban,Single,106,20,51,0,1,Personal Auto,Personal L2,Offer3,Agent,763.2,SUV,Medsize,0,0.0,No
California,4656.665064,No,Basic,College,1/31/11,Employed,M,29070,Suburban,Married,61,8,99,2,3,Personal Auto,Personal L2,Offer3,Call Center,292.8,Two-Door Car,Small,0,0.0,No
California,2627.7622899999997,No,Basic,College,2/4/11,Medical Leave,F,20943,Urban,Married,69,0,86,0,1,Personal Auto,Personal L3,Offer3,Branch,240.00056,Four-Door Car,Medsize,0,0.0,No
California,9640.532979000001,No,Extended,Bachelor,1/27/11,Employed,F,30431,Rural,Married,122,6,16,0,3,Corporate Auto,Corporate L1,Offer3,Call Center,133.4674,SUV,Small,1,0.5158540405598121,Yes
California,5096.673223,Yes,Basic,Master,1/28/11,Disabled,F,22886,Suburban,Divorced,65,9,81,0,3,Personal Auto,Personal L3,Offer1,Agent,312.0,Four-Door Car,Small,1,0.44343477285036126,Yes
Arizona,32269.851389999996,No,Extended,High School or Below,2/27/11,Employed,M,41520,Urban,Married,90,18,70,0,2,Personal Auto,Personal L2,Offer1,Agent,289.90410499999996,Four-Door Car,Medsize,1,0.515870420193668,Yes
Oregon,4605.265164,No,Basic,College,2/14/11,Unemployed,F,0,Suburban,Divorced,64,13,64,0,4,Corporate Auto,Corporate L3,Offer1,Branch,307.2,Four-Door Car,Small,0,0.0,No
California,4965.491316,No,Basic,High School or Below,1/6/11,Unemployed,F,0,Suburban,Single,73,4,71,1,8,Personal Auto,Personal L3,Offer3,Call Center,525.6,Two-Door Car,Small,0,0.0,No
Arizona,10196.1106,No,Basic,High School or Below,1/7/11,Unemployed,M,0,Suburban,Single,100,9,75,0,2,Corporate Auto,Corporate L3,Offer4,Web,720.0,SUV,Medsize,1,0.5151994767865556,Yes
California,5015.643575,No,Extended,College,2/10/11,Employed,F,73809,Urban,Married,125,5,57,0,1,Special Auto,Special L1,Offer1,Branch,537.315879,SUV,Medsize,1,0.44495713951300486,Yes
Arizona,8068.623946,No,Basic,Bachelor,1/27/11,Employed,F,51584,Suburban,Divorced,69,11,98,2,2,Corporate Auto,Corporate L1,Offer1,Branch,368.919773,Two-Door Car,Small,1,0.5152552374564532,Yes
California,2489.751297,No,Basic,High School or Below,2/1/11,Employed,F,75474,Suburban,Married,62,12,7,0,1,Personal Auto,Personal L3,Offer2,Call Center,297.6,Two-Door Car,Medsize,0,0.0,No
California,4513.435299,No,Basic,Bachelor,2/9/11,Employed,F,34558,Urban,Married,113,32,24,0,1,Personal Auto,Personal L3,Offer1,Call Center,376.529086,SUV,Medsize,0,0.0,No
California,4815.009736,No,Basic,Bachelor,1/16/11,Disabled,F,25398,Suburban,Divorced,64,30,80,0,6,Corporate Auto,Corporate L3,Offer2,Agent,307.2,Four-Door Car,Medsize,0,0.0,No
California,19606.35999,No,Basic,Bachelor,2/21/11,Unemployed,M,0,Suburban,Single,194,0,22,0,2,Personal Auto,Personal L2,Offer1,Agent,931.2,Luxury SUV,Medsize,1,0.5171832634284441,Yes
California,2300.691547,Yes,Basic,Bachelor,1/15/11,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L1,Offer1,Agent,302.4,Four-Door Car,Large,0,0.0,No
Arizona,10053.55227,No,Extended,College,2/28/11,Disabled,M,16511,Suburban,Single,135,35,4,0,5,Personal Auto,Personal L3,Offer2,Agent,972.0,SUV,Large,1,0.5101577807364184,Yes
Oregon,7587.337272,No,Basic,Bachelor,2/7/11,Unemployed,M,0,Suburban,Married,69,17,60,0,2,Personal Auto,Personal L3,Offer1,Branch,460.74109699999997,Two-Door Car,Medsize,1,0.5141667209719653,Yes
Nevada,4882.286714,No,Extended,High School or Below,2/10/11,Employed,F,21236,Rural,Married,123,3,12,0,1,Personal Auto,Personal L2,Offer2,Call Center,131.262395,SUV,Medsize,0,0.0,No
California,4831.421687,No,Basic,High School or Below,2/20/11,Medical Leave,F,23228,Suburban,Married,64,4,0,1,6,Corporate Auto,Corporate L3,Offer1,Agent,307.2,Four-Door Car,Medsize,0,0.0,No
Arizona,4558.972934,No,Basic,College,2/2/11,Employed,M,37709,Suburban,Married,116,19,39,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,556.8,SUV,Medsize,0,0.0,No
Washington,5309.435869,No,Basic,College,2/5/11,Medical Leave,F,22404,Urban,Married,70,0,62,1,4,Personal Auto,Personal L3,Offer1,Agent,211.136067,Four-Door Car,Medsize,1,0.3997760162323273,Yes
Arizona,2300.691547,Yes,Basic,Bachelor,1/15/11,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large,0,0.0,No
California,12779.06199,No,Extended,High School or Below,1/6/11,Unemployed,M,0,Suburban,Single,88,16,8,0,2,Special Auto,Special L3,Offer2,Agent,633.6,Four-Door Car,Medsize,1,0.5155197129232728,Yes
California,6385.617852,No,Basic,High School or Below,2/2/11,Unemployed,F,0,Suburban,Single,63,16,35,1,2,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Medsize,1,0.5084306846466646,Yes
Oregon,17254.03699,No,Basic,Bachelor,1/14/11,Unemployed,M,0,Suburban,Married,69,33,49,1,2,Personal Auto,Personal L1,Offer1,Agent,331.2,Four-Door Car,Medsize,1,0.5103007753254009,Yes
California,8026.278333,No,Extended,Bachelor,2/7/11,Employed,F,87421,Suburban,Married,99,21,6,0,6,Corporate Auto,Corporate L2,Offer1,Branch,475.2,Two-Door Car,Medsize,1,0.5132897287611337,Yes
California,8496.352846,No,Basic,High School or Below,2/4/11,Employed,F,44624,Rural,Married,71,10,79,1,2,Special Auto,Special L3,Offer4,Web,73.883044,Four-Door Car,Medsize,1,0.514222289523518,Yes
Washington,12302.76244,No,Basic,Bachelor,1/5/11,Employed,F,43817,Urban,Married,62,25,12,1,2,Personal Auto,Personal L3,Offer3,Branch,245.44762200000002,Four-Door Car,Medsize,1,0.5097635943474048,Yes
Nevada,3885.456401,Yes,Premium,College,2/28/11,Unemployed,M,0,Suburban,Married,105,3,92,0,1,Corporate Auto,Corporate L3,Offer1,Branch,504.0,Four-Door Car,Large,0,0.0,No
California,3974.13815,No,Basic,Bachelor,1/10/11,Unemployed,M,0,Suburban,Single,117,9,78,0,1,Personal Auto,Personal L3,Offer2,Agent,561.6,SUV,Medsize,0,0.0,No
Arizona,9988.787618,No,Extended,Master,2/27/11,Employed,F,33157,Rural,Married,124,28,58,0,3,Personal Auto,Personal L3,Offer2,Agent,286.0039680000001,SUV,Medsize,1,0.5160862768269289,Yes
Washington,3096.511217,Yes,Extended,College,2/12/11,Employed,F,21604,Suburban,Divorced,79,14,28,0,1,Personal Auto,Personal L2,Offer1,Branch,379.2,Four-Door Car,Medsize,0,0.0,No
Arizona,2522.256441,No,Basic,Master,1/8/11,Unemployed,F,0,Suburban,Married,69,18,64,1,1,Corporate Auto,Corporate L2,Offer4,Call Center,470.275242,Four-Door Car,Small,0,0.0,No
California,5904.847853,No,Basic,Bachelor,1/1/11,Employed,F,89953,Urban,Single,74,3,42,0,3,Corporate Auto,Corporate L3,Offer2,Web,274.165887,Four-Door Car,Medsize,1,0.508592010822104,Yes
Oregon,5528.212807,Yes,Basic,Bachelor,1/19/11,Employed,M,36088,Suburban,Single,72,16,31,0,9,Corporate Auto,Corporate L3,Offer1,Agent,345.6,Four-Door Car,Medsize,1,0.5030368657258588,Yes
California,13046.65319,No,Basic,High School or Below,1/8/11,Employed,M,71024,Urban,Married,65,26,96,1,2,Corporate Auto,Corporate L3,Offer1,Agent,266.64063799999997,Four-Door Car,Medsize,1,0.5156448100751438,Yes
Oregon,5261.117506000001,No,Basic,High School or Below,1/13/11,Employed,M,90217,Suburban,Married,66,14,88,1,5,Personal Auto,Personal L1,Offer4,Web,316.8,Four-Door Car,Small,1,0.47966817748059076,Yes
Oregon,19253.03441,No,Premium,High School or Below,2/7/11,Employed,F,39895,Urban,Married,160,32,45,0,2,Personal Auto,Personal L3,Offer3,Agent,765.591167,SUV,Small,1,0.5175224343871321,Yes
Arizona,3528.044252,Yes,Extended,Doctor,2/1/11,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L3,Offer1,Branch,441.6,Two-Door Car,Medsize,0,0.0,No
Arizona,8256.2978,Yes,Basic,Bachelor,1/25/11,Employed,F,62902,Rural,Married,69,14,94,0,2,Personal Auto,Personal L3,Offer2,Web,159.383042,Two-Door Car,Medsize,1,0.5148196394616928,Yes
Nevada,5230.092742,No,Basic,High School or Below,1/2/11,Employed,M,32630,Urban,Married,66,26,40,0,3,Personal Auto,Personal L2,Offer1,Call Center,202.961374,Four-Door Car,Medsize,1,0.5036260082360914,Yes
California,7704.9584799999975,No,Basic,High School or Below,2/24/11,Employed,M,30366,Suburban,Single,101,25,13,2,3,Personal Auto,Personal L2,Offer1,Branch,484.8,SUV,Medsize,1,0.5147462670854717,Yes
Oregon,9102.267849,No,Premium,High School or Below,1/12/11,Disabled,F,26049,Rural,Married,118,17,6,0,6,Personal Auto,Personal L2,Offer1,Call Center,121.032372,Two-Door Car,Large,1,0.5126784935780756,Yes
California,5021.686245,No,Extended,College,1/28/11,Employed,F,69678,Rural,Divorced,126,21,39,0,1,Personal Auto,Personal L2,Offer3,Agent,306.818754,Sports Car,Small,1,0.4106533937930241,Yes
California,2722.210707,Yes,Basic,College,2/2/11,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,398.502948,Four-Door Car,Medsize,0,0.0,No
Oregon,5266.420543,No,Basic,High School or Below,2/12/11,Employed,F,93348,Rural,Married,65,23,50,0,8,Personal Auto,Personal L3,Offer2,Call Center,108.56796499999999,Four-Door Car,Medsize,1,0.5041537995646964,Yes
California,4165.166581,No,Premium,High School or Below,2/2/11,Employed,F,55897,Suburban,Married,104,33,5,0,1,Personal Auto,Personal L1,Offer1,Branch,499.2,Four-Door Car,Medsize,0,0.0,No
California,4899.977003,No,Extended,Doctor,1/25/11,Employed,M,76594,Suburban,Married,122,26,9,1,1,Personal Auto,Personal L3,Offer1,Agent,832.453791,SUV,Medsize,0,0.0,No
Arizona,8874.551335,No,Basic,High School or Below,1/26/11,Employed,F,84731,Rural,Married,110,11,32,1,7,Personal Auto,Personal L1,Offer1,Agent,226.738219,SUV,Medsize,1,0.5153955868617495,Yes
Oregon,2872.051273,No,Basic,High School or Below,2/19/11,Employed,M,57749,Suburban,Single,74,31,21,0,1,Personal Auto,Personal L2,Offer1,Branch,355.2,Two-Door Car,Medsize,0,0.0,No
California,11565.68747,No,Extended,College,2/14/11,Employed,F,64642,Urban,Married,96,3,79,0,2,Personal Auto,Personal L2,Offer3,Branch,404.265696,Four-Door Car,Large,1,0.5154503316268164,Yes
Arizona,3756.6387700000014,No,Basic,College,2/27/11,Unemployed,F,0,Suburban,Married,108,32,49,3,1,Personal Auto,Personal L2,Offer2,Agent,718.383,SUV,Medsize,0,0.0,No
Arizona,2769.252177,No,Basic,Bachelor,2/8/11,Employed,M,40506,Rural,Married,70,14,98,0,1,Personal Auto,Personal L1,Offer2,Call Center,113.72470700000001,Four-Door Car,Medsize,0,0.0,No
California,27287.500989999997,No,Basic,Bachelor,2/10/11,Unemployed,F,0,Suburban,Single,116,12,76,1,2,Personal Auto,Personal L3,Offer1,Agent,835.2,SUV,Small,1,0.5156863697944436,Yes
Arizona,2722.210707,Yes,Basic,College,2/2/11,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Personal Auto,Personal L1,Offer2,Call Center,398.502948,Four-Door Car,Medsize,0,0.0,No
California,18131.18874,No,Extended,High School or Below,1/28/11,Unemployed,M,0,Suburban,Single,82,29,23,1,2,Personal Auto,Personal L2,Offer3,Call Center,393.6,Four-Door Car,Large,1,0.511410933233162,Yes
Arizona,12622.83268,No,Basic,Bachelor,2/15/11,Employed,M,61844,Suburban,Divorced,106,19,74,0,2,Personal Auto,Personal L2,Offer1,Call Center,508.8,Sports Car,Small,1,0.5157574344919814,Yes
Oregon,4698.88415,No,Basic,Master,1/11/11,Employed,F,80358,Urban,Married,116,19,2,0,1,Personal Auto,Personal L3,Offer4,Agent,443.63724299999996,SUV,Large,0,0.0,No
Oregon,4221.3125439999985,No,Basic,High School or Below,2/8/11,Unemployed,M,0,Suburban,Single,62,12,68,0,3,Personal Auto,Personal L1,Offer3,Web,614.081483,Four-Door Car,Small,0,0.0,No
Oregon,6291.589959,No,Extended,High School or Below,1/22/11,Unemployed,M,0,Suburban,Single,94,2,61,0,6,Personal Auto,Personal L2,Offer3,Agent,676.8,Two-Door Car,Medsize,1,0.5121973918651174,Yes
California,5498.940679,Yes,Basic,College,2/5/11,Medical Leave,M,22520,Suburban,Married,73,17,64,0,3,Personal Auto,Personal L2,Offer1,Branch,350.4,Four-Door Car,Medsize,1,0.5085232185051972,Yes
Oregon,4328.864771000001,No,Basic,College,1/17/11,Retired,M,24711,Suburban,Divorced,62,15,11,0,6,Personal Auto,Personal L3,Offer1,Call Center,362.989533,Two-Door Car,Small,0,0.0,No
Arizona,8219.358756,No,Premium,Bachelor,2/16/11,Employed,F,28445,Urban,Married,103,18,72,0,6,Special Auto,Special L3,Offer1,Agent,427.76284100000004,Two-Door Car,Medsize,1,0.512705883105138,Yes
Oregon,2803.596080000001,No,Basic,Bachelor,2/16/11,Employed,F,60707,Urban,Married,70,2,24,0,1,Corporate Auto,Corporate L2,Offer2,Web,327.061103,Four-Door Car,Medsize,0,0.0,No
Nevada,24723.183109999998,No,Basic,High School or Below,1/9/11,Employed,F,44685,Suburban,Married,69,1,41,0,2,Personal Auto,Personal L2,Offer2,Agent,331.2,Four-Door Car,Medsize,1,0.5148376804072894,Yes
Washington,4930.949334,No,Basic,Doctor,1/20/11,Employed,M,70412,Rural,Married,61,27,12,0,3,Corporate Auto,Corporate L3,Offer3,Web,136.29108300000001,Two-Door Car,Medsize,0,0.0,No
Oregon,2452.977288,No,Basic,College,2/14/11,Employed,M,79898,Urban,Married,62,5,86,1,1,Corporate Auto,Corporate L1,Offer4,Agent,271.606799,Four-Door Car,Medsize,0,0.0,No
Oregon,25807.063,Yes,Extended,College,2/13/11,Employed,F,71210,Suburban,Married,214,8,89,1,2,Corporate Auto,Corporate L2,Offer1,Branch,1027.2,Luxury Car,Small,1,0.5175142908712312,Yes
Oregon,5645.513529,No,Basic,High School or Below,1/9/11,Employed,F,44162,Rural,Married,71,27,16,0,7,Personal Auto,Personal L3,Offer2,Agent,160.825045,Two-Door Car,Medsize,1,0.5098802133771833,Yes
Oregon,7756.174223,No,Extended,College,2/22/11,Employed,F,21326,Suburban,Divorced,99,22,9,0,3,Personal Auto,Personal L1,Offer1,Agent,632.765462,Four-Door Car,Medsize,1,0.5159126618576404,Yes
California,5124.984391,No,Extended,Doctor,1/13/11,Unemployed,F,0,Suburban,Divorced,134,13,56,0,1,Personal Auto,Personal L2,Offer3,Web,643.2,SUV,Medsize,1,0.0,No
Washington,5272.932008,No,Basic,High School or Below,2/22/11,Employed,F,24423,Suburban,Divorced,67,5,62,0,6,Corporate Auto,Corporate L3,Offer1,Branch,321.6,Two-Door Car,Medsize,1,0.48300207792802397,Yes
California,6473.325620000001,No,Extended,High School or Below,1/27/11,Unemployed,F,0,Suburban,Married,88,3,99,0,6,Personal Auto,Personal L3,Offer1,Agent,468.49276100000003,Four-Door Car,Small,1,0.513080832480422,Yes
Oregon,21941.85759,No,Basic,Bachelor,2/20/11,Employed,F,26378,Rural,Married,70,22,79,1,2,Personal Auto,Personal L3,Offer2,Branch,147.795699,Four-Door Car,Medsize,1,0.514391663045483,Yes
Nevada,8646.504109,Yes,Basic,High School or Below,1/2/11,Employed,F,64125,Urban,Married,108,3,44,0,3,Personal Auto,Personal L1,Offer2,Branch,369.818708,SUV,Large,1,0.515164126099108,Yes
Oregon,34039.056130000004,No,Basic,College,1/28/11,Unemployed,M,0,Suburban,Divorced,104,26,66,0,2,Personal Auto,Personal L3,Offer2,Agent,499.2,Sports Car,Medsize,1,0.5149357718443757,Yes
Oregon,8509.850887,Yes,Basic,Master,1/31/11,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L2,Offer1,Call Center,523.8888450000002,Four-Door Car,Small,1,0.5156274723759864,Yes
Oregon,19237.77089,No,Basic,Bachelor,1/2/11,Employed,M,35624,Urban,Single,66,6,55,2,2,Personal Auto,Personal L1,Offer1,Call Center,227.44626,Four-Door Car,Medsize,1,0.5130100696765556,Yes
California,2725.356404,Yes,Basic,Master,1/3/11,Employed,F,36650,Rural,Married,69,2,70,1,1,Special Auto,Special L2,Offer2,Web,56.60333000000001,Four-Door Car,Large,0,0.0,No
California,3745.3746560000004,No,Extended,College,1/20/11,Employed,F,59732,Rural,Married,94,0,54,0,1,Corporate Auto,Corporate L2,Offer4,Branch,135.626867,Four-Door Car,Medsize,0,0.0,No
Washington,5182.3934469999995,No,Extended,College,1/25/11,Employed,F,44820,Urban,Married,133,12,62,3,1,Personal Auto,Personal L3,Offer1,Branch,336.1321700000001,Sports Car,Medsize,1,0.48235630655568684,Yes
California,7870.360084,No,Extended,Master,2/4/11,Employed,M,75740,Rural,Married,98,8,42,0,3,Personal Auto,Personal L1,Offer3,Web,46.702524,Four-Door Car,Medsize,1,0.5154314174110516,Yes
Oregon,28685.82785,No,Basic,College,2/24/11,Employed,F,48412,Suburban,Single,104,15,23,0,2,Personal Auto,Personal L3,Offer3,Agent,707.430832,SUV,Medsize,1,0.5153552661540463,Yes
California,8216.391903,No,Premium,High School or Below,1/13/11,Unemployed,M,0,Suburban,Single,117,3,33,0,9,Personal Auto,Personal L2,Offer1,Agent,983.1274810000001,Four-Door Car,Medsize,1,0.5111917291918001,Yes
Oregon,4758.19231,No,Basic,High School or Below,1/22/11,Employed,M,72805,Suburban,Married,62,13,34,4,3,Corporate Auto,Corporate L3,Offer2,Branch,365.46680499999997,Four-Door Car,Medsize,0,0.0,No
Oregon,8982.850376999999,No,Basic,College,2/13/11,Employed,F,43490,Rural,Married,114,24,63,4,6,Corporate Auto,Corporate L1,Offer1,Call Center,174.588413,SUV,Medsize,1,0.5054338925763024,Yes
California,19045.50012,No,Basic,Bachelor,1/24/11,Unemployed,F,0,Suburban,Single,61,2,61,0,2,Personal Auto,Personal L2,Offer1,Agent,439.2,Four-Door Car,Small,1,0.5081096500243468,Yes
California,9294.088719,No,Basic,College,1/1/11,Employed,M,67544,Suburban,Married,116,2,15,0,3,Corporate Auto,Corporate L3,Offer1,Branch,556.8,SUV,Small,1,0.5154535272357404,Yes
Nevada,2926.886293,No,Basic,College,2/22/11,Employed,F,92381,Urban,Married,72,24,27,0,1,Special Auto,Special L2,Offer2,Call Center,234.77474700000002,Four-Door Car,Medsize,0,0.0,No
California,2243.473907,No,Basic,High School or Below,2/24/11,Unemployed,F,0,Suburban,Single,62,26,18,0,1,Personal Auto,Personal L3,Offer4,Call Center,446.4,Four-Door Car,Medsize,0,0.0,No
Oregon,5759.91084,No,Basic,Bachelor,1/28/11,Employed,M,85448,Rural,Married,72,16,76,0,3,Special Auto,Special L2,Offer3,Agent,16.03451,Four-Door Car,Medsize,1,0.5114568937788506,Yes
Oregon,9597.474777,No,Extended,Bachelor,2/18/11,Employed,F,38736,Suburban,Divorced,81,7,35,0,2,Personal Auto,Personal L3,Offer1,Call Center,561.414794,Two-Door Car,Small,1,0.515698971251325,Yes
California,6282.0796450000025,No,Extended,Bachelor,1/11/11,Employed,M,42314,Rural,Married,80,23,78,0,3,Personal Auto,Personal L3,Offer3,Web,56.39419,Four-Door Car,Small,1,0.5153457131321036,Yes
Arizona,8164.31273,No,Basic,College,1/13/11,Disabled,M,11193,Suburban,Single,114,2,88,0,6,Personal Auto,Personal L2,Offer2,Agent,820.8,SUV,Small,1,0.5103511789884164,Yes
Arizona,8105.910755,No,Basic,High School or Below,2/11/11,Employed,F,38893,Rural,Single,103,19,40,0,9,Personal Auto,Personal L1,Offer2,Agent,41.965252,SUV,Small,1,0.5102452140885199,Yes
Washington,3921.0189189999996,No,Extended,College,1/20/11,Employed,F,62445,Suburban,Married,98,19,12,1,1,Personal Auto,Personal L2,Offer2,Call Center,681.167228,Four-Door Car,Small,0,0.0,No
Washington,7995.441263,No,Basic,High School or Below,1/2/11,Employed,F,66685,Rural,Married,67,35,50,2,2,Personal Auto,Personal L2,Offer2,Call Center,38.763897,Two-Door Car,Large,1,0.5142756741963438,Yes
California,8496.358981,No,Basic,Bachelor,1/30/11,Employed,F,88895,Rural,Divorced,106,0,87,0,8,Personal Auto,Personal L1,Offer1,Branch,209.863509,Sports Car,Medsize,1,0.5105354072314676,Yes
Oregon,4118.588554,Yes,Premium,Bachelor,1/28/11,Employed,F,69379,Suburban,Single,103,14,79,0,1,Personal Auto,Personal L2,Offer1,Branch,494.4,Two-Door Car,Medsize,0,0.0,No
California,8649.175023,No,Basic,College,1/13/11,Employed,F,43383,Suburban,Married,109,7,60,0,8,Personal Auto,Personal L1,Offer3,Branch,757.593913,SUV,Medsize,1,0.5130520839174613,Yes
Arizona,19685.40911,No,Extended,High School or Below,1/22/11,Employed,M,51524,Suburban,Married,244,6,30,0,3,Personal Auto,Personal L2,Offer3,Branch,1171.2,Luxury Car,Small,1,0.5172634853782728,Yes
California,4832.117309,No,Extended,High School or Below,1/18/11,Unemployed,M,0,Suburban,Single,139,6,9,0,1,Personal Auto,Personal L2,Offer1,Call Center,1000.8,SUV,Medsize,0,0.0,No
Nevada,4362.931238,Yes,Premium,College,1/3/11,Employed,M,58842,Suburban,Married,110,6,74,0,1,Personal Auto,Personal L2,Offer2,Branch,528.0,Four-Door Car,Medsize,0,0.0,No
Arizona,11631.87866,No,Premium,College,1/6/11,Unemployed,F,0,Suburban,Married,152,8,94,0,7,Personal Auto,Personal L3,Offer1,Branch,1082.8146359999996,SUV,Medsize,1,0.5167770115654258,Yes
Washington,8311.854644,No,Basic,College,2/27/11,Employed,M,44843,Urban,Single,105,14,34,0,3,Personal Auto,Personal L2,Offer1,Branch,391.419263,SUV,Medsize,1,0.5145466084124128,Yes
California,10155.30044,No,Extended,College,1/13/11,Employed,M,28754,Suburban,Single,89,9,17,0,2,Corporate Auto,Corporate L1,Offer2,Web,427.2,Four-Door Car,Medsize,1,0.5153834438744141,Yes
California,11373.98852,No,Extended,Master,1/12/11,Employed,F,87810,Rural,Married,94,15,26,3,2,Personal Auto,Personal L1,Offer3,Agent,225.641724,Four-Door Car,Medsize,1,0.514082237032755,Yes
