customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
JN66901,Nevada,6601.611299,No,Basic,High School or Below,2/8/11,Unemployed,M,0,Suburban,Single,194,22,79,0,1,Corporate Auto,Corporate L1,Offer4,Web,2306.508397,Luxury SUV,Medsize,Yes,8186.61495976739
OS21957,California,8896.500265,No,Basic,High School or Below,1/21/11,Employed,F,26201,Rural,Married,112,4,48,0,8,Personal Auto,Personal L2,Offer4,Call Center,168.901895,SUV,Small,Yes,11654.7851415626
JB36584,Arizona,14333.92489,No,Basic,Master,2/4/11,Employed,M,41459,Suburban,Married,71,8,4,0,2,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize,Yes,6935.85877772676
AQ51368,Oregon,10656.88195,Yes,Extended,Bachelor,2/27/11,Employed,F,72540,Suburban,Married,88,7,3,0,2,Corporate Auto,Corporate L3,Offer2,Call Center,631.743039,Two-Door Car,Medsize,Yes,6353.81423224103
DS57918,California,33718.8424,No,Basic,Bachelor,1/27/11,Medical Leave,M,27500,Urban,Divorced,114,25,47,0,2,Corporate Auto,Corporate L1,Offer1,Branch,472.280461,SUV,Large,Yes,30980.8504955817
XJ34057,California,10339.59799,No,Extended,Bachelor,2/25/11,Employed,M,67134,Rural,Married,131,5,63,1,6,Personal Auto,Personal L2,Offer1,Call Center,277.448968,Sports Car,Medsize,Yes,12355.3665891782
BR23201,California,2586.807171,No,Basic,Bachelor,2/25/11,Unemployed,M,0,Urban,Married,71,23,84,0,1,Personal Auto,Personal L3,Offer2,Branch,191.640085,Four-Door Car,Medsize,No,6135.46511058139
BJ26599,Oregon,4200.818894,No,Basic,Bachelor,1/2/11,Retired,M,20263,Suburban,Single,63,31,2,0,7,Personal Auto,Personal L3,Offer1,Agent,373.454457,Four-Door Car,Small,No,13019.5922685633
MO63575,Oregon,4334.064096,Yes,Extended,Bachelor,2/27/11,Retired,F,23904,Suburban,Single,123,1,67,3,1,Corporate Auto,Corporate L3,Offer1,Agent,590.4,SUV,Medsize,No,7269.38560742586
CN63432,Arizona,13197.92893,Yes,Basic,College,1/27/11,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L3,Offer1,Agent,326.4,Four-Door Car,Large,Yes,6336.90494751397
PR59105,Oregon,8535.108303,No,Basic,High School or Below,2/18/11,Employed,F,53223,Urban,Divorced,72,9,0,0,2,Personal Auto,Personal L3,Offer1,Agent,299.788806,Four-Door Car,Large,Yes,7067.18634112666
UN53508,Oregon,4688.459288,No,Basic,Bachelor,1/17/11,Disabled,F,27357,Suburban,Married,61,19,48,0,5,Corporate Auto,Corporate L2,Offer1,Web,292.8,Four-Door Car,Small,No,5581.43401559001
SC30127,California,9244.351881,No,Extended,Doctor,1/7/11,Medical Leave,F,12081,Suburban,Divorced,82,18,18,0,2,Personal Auto,Personal L3,Offer3,Agent,548.064933,Two-Door Car,Medsize,Yes,6168.71263749865
UA84837,Arizona,8630.053943,No,Premium,College,1/2/11,Employed,M,24065,Suburban,Divorced,111,30,1,0,5,Corporate Auto,Corporate L2,Offer1,Branch,532.8,Four-Door Car,Medsize,Yes,5996.93084632362
CG36206,California,2141.979314,No,Basic,Bachelor,1/10/11,Unemployed,M,0,Suburban,Single,67,3,79,1,1,Personal Auto,Personal L3,Offer4,Web,321.6,Four-Door Car,Medsize,No,6135.46511058139
IJ50779,Washington,12298.6863,Yes,Basic,High School or Below,2/20/11,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Personal Auto,Personal L3,Offer1,Call Center,542.4,SUV,Medsize,Yes,22897.0444488575
WO80705,Arizona,2855.925747,No,Basic,Bachelor,2/14/11,Employed,F,50738,Suburban,Divorced,71,11,48,0,1,Personal Auto,Personal L1,Offer3,Agent,344.470631,Four-Door Car,Large,No,6524.24586606521
YH94097,Washington,9575.357152,No,Extended,College,2/5/11,Unemployed,M,0,Suburban,Married,134,13,11,0,6,Personal Auto,Personal L2,Offer3,Agent,643.2,SUV,Medsize,Yes,10099.2405704704
BS95225,California,2617.704041,No,Basic,College,1/19/11,Medical Leave,M,14151,Suburban,Single,72,5,41,1,1,Personal Auto,Personal L2,Offer2,Branch,345.6,Four-Door Car,Medsize,No,5704.72732046775
VQ97965,Oregon,3514.212939,No,Extended,Bachelor,2/23/11,Employed,F,73643,Rural,Single,89,2,2,0,1,Corporate Auto,Corporate L3,Offer2,Agent,147.486454,Four-Door Car,Medsize,No,6982.80477582202
TN61016,California,8742.472473,No,Basic,High School or Below,1/2/11,Employed,F,37224,Suburban,Divorced,74,8,23,0,2,Personal Auto,Personal L2,Offer3,Agent,355.2,Four-Door Car,Small,Yes,6020.66021786105
ZU63258,California,3549.747466,No,Basic,Bachelor,1/19/11,Unemployed,M,0,Suburban,Married,100,27,32,1,1,Personal Auto,Personal L3,Offer2,Agent,480,SUV,Medsize,No,9621.86045025132
NW23827,California,4652.91278,No,Basic,College,1/5/11,Unemployed,F,0,Rural,Married,63,21,23,0,7,Personal Auto,Personal L3,Offer1,Agent,151.231247,Four-Door Car,Medsize,No,6135.46511058139
TA22923,Arizona,4944.240345,No,Basic,Master,1/16/11,Employed,M,40463,Suburban,Married,61,17,21,0,6,Personal Auto,Personal L3,Offer3,Branch,292.8,Four-Door Car,Small,No,5348.19152810756
GP99578,Nevada,7086.176012,No,Basic,High School or Below,1/13/11,Unemployed,F,0,Suburban,Single,196,10,38,0,1,Personal Auto,Personal L3,Offer1,Branch,1644.690622,Luxury SUV,Medsize,Yes,9715.63654468476
DS75515,California,2813.309659,No,Basic,Bachelor,2/1/11,Employed,M,72333,Urban,Married,70,10,20,0,1,Personal Auto,Personal L2,Offer2,Agent,177.224451,Two-Door Car,Large,No,6221.15395863702
UZ80048,Oregon,6185.9699,No,Extended,College,2/21/11,Retired,M,28001,Suburban,Married,83,15,42,0,5,Personal Auto,Personal L3,Offer3,Agent,438.778537,Two-Door Car,Large,Yes,5287.44065414034
IS58553,Oregon,15173.96841,No,Extended,High School or Below,2/26/11,Employed,F,22448,Suburban,Married,126,20,32,0,2,Personal Auto,Personal L3,Offer1,Branch,604.8,SUV,Medsize,Yes,11180.8310146348
KB15252,Arizona,8709.321889,No,Extended,College,1/6/11,Unemployed,F,0,Suburban,Married,77,29,21,0,2,Personal Auto,Personal L3,Offer1,Agent,509.100577,Two-Door Car,Medsize,Yes,6740.49909777958
ZE76673,Oregon,10972.06778,Yes,Extended,Doctor,1/18/11,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L1,Offer2,Agent,657.6,Sports Car,Medsize,Yes,18359.6216536949
DE78840,Nevada,6991.248087,No,Basic,Bachelor,2/22/11,Medical Leave,F,19019,Suburban,Married,186,7,46,0,1,Personal Auto,Personal L3,Offer4,Branch,1003.050834,Luxury SUV,Medsize,Yes,8918.35954968993
GT18396,Arizona,21151.2328,No,Extended,College,2/5/11,Employed,M,48642,Rural,Married,77,23,69,0,2,Personal Auto,Personal L2,Offer2,Branch,92.307736,Four-Door Car,Medsize,Yes,7266.27353879845
LH85364,Oregon,26016.525,No,Extended,High School or Below,1/17/11,Employed,F,43922,Rural,Single,83,2,43,0,2,Personal Auto,Personal L3,Offer1,Branch,40.740297,Four-Door Car,Large,Yes,7067.18634112666
AT31367,California,6273.911874,Yes,Extended,College,2/16/11,Retired,F,18577,Suburban,Divorced,86,21,76,0,6,Corporate Auto,Corporate L2,Offer1,Branch,412.8,Four-Door Car,Medsize,Yes,6560.28955104664
SK12432,Arizona,2388.353882,No,Basic,Bachelor,2/14/11,Unemployed,M,0,Suburban,Single,73,12,84,0,1,Personal Auto,Personal L1,Offer2,Web,677.970934,Four-Door Car,Medsize,No,6919.37948901097
TI19722,Washington,3436.134281,Yes,Extended,Doctor,2/18/11,Employed,M,30817,Rural,Divorced,88,25,43,0,1,Corporate Auto,Corporate L2,Offer2,Branch,91.834668,Four-Door Car,Medsize,No,6323.75402339233
IZ37104,California,2267.604038,No,Basic,Doctor,1/26/11,Unemployed,M,0,Suburban,Married,61,3,67,0,1,Personal Auto,Personal L2,Offer4,Call Center,292.8,Four-Door Car,Medsize,No,7108.1830633977
LO39834,Oregon,4334.064096,Yes,Extended,Bachelor,2/27/11,Retired,F,23904,Suburban,Single,123,1,67,3,1,Personal Auto,Personal L3,Offer1,Agent,590.4,SUV,Medsize,No,8345.08305047968
BQ51616,Oregon,7263.599744,No,Basic,High School or Below,2/22/11,Employed,F,86732,Rural,Married,180,0,95,0,1,Personal Auto,Personal L1,Offer1,Call Center,204.373113,Luxury SUV,Medsize,Yes,17509.8906119854
JK16503,California,4916.405552,No,Basic,High School or Below,2/7/11,Unemployed,M,0,Suburban,Married,67,17,21,0,4,Personal Auto,Personal L1,Offer1,Branch,321.6,Two-Door Car,Medsize,No,6777.48133793862
EP29567,Washington,7031.463693,No,Extended,Master,1/24/11,Retired,M,16224,Suburban,Married,93,13,55,0,9,Corporate Auto,Corporate L1,Offer3,Web,498.452698,Four-Door Car,Medsize,Yes,7186.30942871168
BG15419,Nevada,14195.36028,No,Basic,Bachelor,2/12/11,Employed,F,86355,Rural,Married,118,27,86,0,2,Personal Auto,Personal L3,Offer1,Agent,285.418473,Sports Car,Large,Yes,11721.6882048435
EW16697,Arizona,2552.00081,No,Basic,High School or Below,1/16/11,Employed,F,50201,Rural,Married,64,21,99,0,1,Personal Auto,Personal L3,Offer4,Agent,99.894584,Two-Door Car,Medsize,No,7180.77121298955
YM74115,Nevada,2531.586761,No,Basic,Bachelor,2/22/11,Disabled,M,28898,Rural,Married,67,15,85,0,1,Corporate Auto,Corporate L1,Offer1,Branch,82.811346,Four-Door Car,Medsize,No,5007.73939000431
UZ42802,Oregon,4526.606038,No,Extended,Bachelor,2/6/11,Unemployed,M,0,Suburban,Single,135,28,66,0,1,Personal Auto,Personal L3,Offer1,Agent,1516.383753,Sports Car,Large,No,10141.4198771997
RQ22171,California,3961.58618,No,Basic,High School or Below,1/30/11,Unemployed,F,0,Rural,Single,118,6,34,1,1,Corporate Auto,Corporate L2,Offer2,Agent,264.642948,SUV,Medsize,No,9654.63438031511
HB48518,Nevada,3891.537785,No,Basic,College,1/17/11,Employed,M,31409,Rural,Married,100,14,39,0,1,Corporate Auto,Corporate L2,Offer4,Agent,116.163,SUV,Medsize,No,8529.38038614566
LK73198,Washington,4869.240839,No,Basic,High School or Below,1/29/11,Employed,F,55593,Rural,Married,61,13,52,0,3,Personal Auto,Personal L1,Offer2,Call Center,9.050204,Four-Door Car,Medsize,No,6610.55564666175
VJ71087,Arizona,3993.882994,No,Basic,Bachelor,1/9/11,Disabled,M,17672,Suburban,Divorced,110,28,16,0,1,Personal Auto,Personal L1,Offer3,Branch,792,SUV,Medsize,No,6861.8954356603
FP93662,California,15806.53397,No,Extended,Master,2/6/11,Employed,F,58516,Suburban,Married,98,14,75,0,2,Corporate Auto,Corporate L2,Offer4,Branch,470.4,Two-Door Car,Large,Yes,6861.35781973041
JO11457,Oregon,4653.094259,No,Basic,High School or Below,2/8/11,Unemployed,M,0,Suburban,Single,70,1,4,1,4,Personal Auto,Personal L2,Offer1,Agent,585.482275,Two-Door Car,Medsize,No,5637.46619353275
SH55671,Arizona,11413.44115,No,Premium,College,2/6/11,Unemployed,F,0,Suburban,Married,161,3,71,1,9,Personal Auto,Personal L3,Offer1,Branch,772.8,Sports Car,Small,Yes,8194.14984397038
WW87934,Arizona,8257.666512,Yes,Basic,Bachelor,1/12/11,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L3,Offer2,Call Center,424.330166,Four-Door Car,Medsize,Yes,6224.06926300832
DP97298,California,9710.286449,No,Extended,High School or Below,1/23/11,Employed,M,33190,Rural,Single,123,1,95,0,4,Personal Auto,Personal L2,Offer1,Call Center,40.950769,Sports Car,Medsize,Yes,12355.3665891782
TY84623,California,9816.528302,Yes,Basic,College,1/28/11,Employed,M,37256,Rural,Married,62,15,7,0,2,Corporate Auto,Corporate L2,Offer1,Branch,128.969729,Four-Door Car,Medsize,Yes,6319.90311730783
EY75197,Arizona,5611.926939,No,Premium,Bachelor,1/24/11,Unemployed,F,0,Suburban,Single,158,5,59,0,1,Personal Auto,Personal L3,Offer3,Agent,1137.6,SUV,Medsize,Yes,9245.08239940619
BM69081,Arizona,6947.524013,No,Basic,Bachelor,1/28/11,Unemployed,M,0,Suburban,Single,100,5,54,0,7,Personal Auto,Personal L1,Offer2,Call Center,925.137143,SUV,Medsize,Yes,12110.9399924661
EK10022,California,14057.42125,No,Basic,Bachelor,1/10/11,Employed,M,36261,Suburban,Divorced,118,14,78,0,2,Corporate Auto,Corporate L3,Offer3,Web,1197.713861,SUV,Medsize,Yes,8589.38943825451
BV16459,Oregon,6677.418103,No,Extended,College,2/22/11,Unemployed,M,0,Urban,Married,97,10,77,1,9,Personal Auto,Personal L3,Offer3,Call Center,251.63901,Two-Door Car,Medsize,Yes,5861.37203044561
ZP80713,Arizona,2772.441318,No,Basic,Master,1/9/11,Employed,F,79663,Urban,Divorced,69,14,39,0,1,Personal Auto,Personal L2,Offer3,Branch,263.957201,Two-Door Car,Medsize,No,7020.45045441616
IY59173,Oregon,5220.685297,No,Extended,Master,1/6/11,Employed,F,68867,Suburban,Married,129,19,91,0,1,Personal Auto,Personal L3,Offer1,Call Center,619.2,SUV,Medsize,Yes,11180.8310146348
CP38401,Oregon,8501.652884,No,Extended,High School or Below,1/31/11,Unemployed,M,0,Suburban,Single,136,20,98,3,6,Personal Auto,Personal L2,Offer1,Web,979.2,Sports Car,Medsize,Yes,8358.03168497368
PN18863,California,5109.50079,No,Basic,College,1/11/11,Employed,M,21277,Suburban,Divorced,66,1,42,0,9,Corporate Auto,Corporate L3,Offer2,Web,316.8,Four-Door Car,Medsize,Yes,6421.97508711745
JY45326,Oregon,7360.873696,No,Basic,College,1/16/11,Employed,M,52380,Suburban,Married,186,27,76,2,1,Personal Auto,Personal L2,Offer1,Call Center,892.8,Luxury SUV,Small,Yes,14439.0995967938
DC46965,Nevada,5507.242176,No,Basic,Master,2/17/11,Medical Leave,M,11343,Rural,Married,72,14,78,0,8,Personal Auto,Personal L3,Offer1,Agent,154.750098,Four-Door Car,Medsize,Yes,6330.25954393171
BH36973,Oregon,2730.3538,No,Basic,College,2/3/11,Employed,F,63401,Urban,Married,68,1,18,0,1,Personal Auto,Personal L1,Offer2,Agent,202.938048,Four-Door Car,Medsize,No,7856.94113703498
TF56202,California,5032.165498,No,Basic,College,2/12/11,Employed,M,66367,Suburban,Divorced,64,6,48,0,3,Personal Auto,Personal L3,Offer2,Call Center,307.2,Two-Door Car,Small,Yes,6672.0482004388
AO98601,Washington,5018.885233,No,Basic,Bachelor,1/18/11,Employed,M,54500,Suburban,Married,63,28,17,0,6,Corporate Auto,Corporate L2,Offer1,Agent,302.4,Two-Door Car,Small,Yes,5211.14264596804
MM45897,Nevada,2714.654446,No,Basic,Bachelor,2/12/11,Employed,M,88545,Suburban,Married,68,25,33,0,1,Personal Auto,Personal L3,Offer3,Call Center,374.108319,Four-Door Car,Large,No,5812.18906409737
HO92982,California,8405.752991,No,Basic,High School or Below,1/30/11,Employed,M,85355,Suburban,Married,71,34,47,2,2,Personal Auto,Personal L2,Offer2,Call Center,458.568921,Two-Door Car,Small,Yes,6666.35970286503
AV17528,Nevada,9233.19066,No,Basic,High School or Below,2/3/11,Employed,F,42600,Suburban,Married,115,10,78,0,3,Personal Auto,Personal L2,Offer2,Branch,660.136987,Sports Car,Medsize,Yes,10128.3507196474
YJ16163,Oregon,11009.13049,Yes,Premium,Bachelor,1/24/11,Employed,F,51643,Suburban,Single,283,16,43,0,1,Special Auto,Special L3,Offer2,Agent,1358.4,Luxury Car,Medsize,Yes,10039.5823720421
RI24911,Arizona,7507.455372,Yes,Basic,College,2/6/11,Employed,M,60920,Urban,Single,64,10,61,0,2,Personal Auto,Personal L3,Offer2,Agent,231.201886,Two-Door Car,Medsize,Yes,7180.77121298955
GC42314,Arizona,8296.176276,No,Basic,Doctor,2/27/11,Unemployed,M,0,Suburban,Married,111,3,59,0,9,Personal Auto,Personal L3,Offer3,Web,672.91665,SUV,Medsize,Yes,9245.08239940619
LR79755,California,2862.180262,No,Basic,College,1/15/11,Employed,M,74034,Urban,Divorced,72,20,64,0,1,Personal Auto,Personal L3,Offer2,Branch,267.415871,Four-Door Car,Medsize,No,6373.77071859027
PR13091,Oregon,9206.429641,No,Basic,College,1/23/11,Employed,F,55542,Urban,Single,117,1,76,0,5,Personal Auto,Personal L3,Offer1,Web,310.651386,Sports Car,Medsize,Yes,10314.327000487
IH91478,Oregon,4808.957973,No,Basic,Bachelor,1/12/11,Medical Leave,F,23554,Rural,Married,61,12,17,0,6,Personal Auto,Personal L2,Offer1,Agent,142.459804,Two-Door Car,Medsize,No,10746.0175950386
XE22944,Arizona,4643.413135,No,Extended,Bachelor,2/25/11,Disabled,F,12261,Suburban,Divorced,125,26,80,0,1,Personal Auto,Personal L1,Offer1,Call Center,600,SUV,Medsize,No,6861.8954356603
FM55990,California,5989.773931,Yes,Premium,College,1/19/11,Employed,M,66839,Suburban,Single,154,33,24,0,1,Personal Auto,Personal L1,Offer2,Branch,739.2,Sports Car,Medsize,Yes,12545.2774723772
IK74329,Arizona,18061.91837,No,Basic,High School or Below,1/5/11,Medical Leave,F,13164,Rural,Single,70,0,45,0,2,Personal Auto,Personal L3,Offer1,Agent,75.393383,Two-Door Car,Medsize,Yes,7797.01817717227
TS34391,Oregon,8092.87696,Yes,Basic,College,2/5/11,Employed,M,50825,Urban,Married,102,3,46,0,3,Personal Auto,Personal L2,Offer1,Agent,369.614729,SUV,Medsize,Yes,10571.2369460541
LR61007,Arizona,3034.797717,No,Extended,High School or Below,1/5/11,Employed,M,79253,Urban,Married,76,23,7,0,1,Corporate Auto,Corporate L3,Offer4,Agent,254.984946,Two-Door Car,Medsize,No,6270.04331033216
KT38145,California,4787.472973,No,Basic,College,1/30/11,Unemployed,F,0,Suburban,Married,64,17,84,0,3,Personal Auto,Personal L2,Offer2,Agent,360.110955,Four-Door Car,Medsize,No,7108.1830633977
AX45422,California,13786.70272,No,Basic,High School or Below,1/19/11,Unemployed,F,0,Suburban,Married,61,21,24,0,2,Personal Auto,Personal L2,Offer1,Call Center,370.755025,Four-Door Car,Medsize,Yes,7108.1830633977
VX79712,Washington,6775.924167,No,Extended,Doctor,2/20/11,Employed,M,27354,Suburban,Married,86,2,13,1,7,Personal Auto,Personal L3,Offer4,Branch,412.8,Two-Door Car,Medsize,Yes,6562.49715938648
FP66891,California,2178.520191,No,Basic,Bachelor,1/17/11,Unemployed,M,0,Suburban,Single,65,18,63,0,1,Personal Auto,Personal L1,Offer1,Agent,319.49223,Four-Door Car,Large,No,5859.56428842443
ZS35053,Arizona,3719.247732,No,Extended,High School or Below,1/7/11,Employed,M,40968,Suburban,Divorced,97,29,53,1,1,Personal Auto,Personal L3,Offer1,Agent,465.6,Four-Door Car,Large,No,6212.83812170938
QN76596,California,13345.13545,No,Basic,Bachelor,1/28/11,Employed,M,80277,Rural,Married,112,6,40,1,2,Corporate Auto,Corporate L2,Offer1,Agent,36.975673,SUV,Medsize,Yes,10180.3714560911
LT57320,Nevada,2445.844833,No,Basic,Master,1/14/11,Disabled,F,22732,Rural,Married,62,31,35,0,1,Personal Auto,Personal L1,Offer3,Branch,15.616535,Four-Door Car,Medsize,No,5788.0082687781
CO56168,California,3964.527997,No,Basic,High School or Below,1/24/11,Employed,M,62638,Urban,Married,100,20,62,0,1,Personal Auto,Personal L2,Offer2,Agent,441.988868,SUV,Small,No,11654.7851415626
VW13019,Nevada,4904.894731,Yes,Extended,College,2/14/11,Retired,F,12902,Suburban,Divorced,139,3,51,0,1,Corporate Auto,Corporate L2,Offer1,Agent,667.2,Sports Car,Medsize,No,5474.18173211975
BL66157,California,3979.718986,No,Extended,Bachelor,2/11/11,Employed,F,96413,Suburban,Married,99,3,78,0,1,Personal Auto,Personal L2,Offer3,Web,560.045764,Four-Door Car,Small,No,6020.66021786105
YQ11786,Oregon,7796.000083,No,Basic,High School or Below,2/3/11,Employed,M,32169,Urban,Married,199,0,74,0,1,Personal Auto,Personal L3,Offer4,Call Center,785.82348,Luxury SUV,Medsize,Yes,13897.8702486731
YJ96611,Arizona,7180.283897,No,Basic,High School or Below,2/26/11,Unemployed,F,0,Suburban,Single,104,30,96,0,3,Special Auto,Special L1,Offer1,Web,1210.245916,Sports Car,Medsize,Yes,7328.37211820357
DI51103,Washington,2711.899826,No,Basic,High School or Below,2/11/11,Unemployed,F,0,Suburban,Single,74,13,68,0,1,Personal Auto,Personal L1,Offer2,Call Center,355.2,Four-Door Car,Small,No,4537.61346645711
XG44587,Arizona,5757.442258,Yes,Basic,Master,1/31/11,Employed,M,88997,Rural,Divorced,72,9,71,0,3,Personal Auto,Personal L3,Offer2,Branch,174.041566,Four-Door Car,Small,Yes,5348.19152810756
EL93539,California,5757.442258,Yes,Basic,Master,1/31/11,Employed,M,88997,Rural,Divorced,72,9,71,0,3,Special Auto,Special L3,Offer2,Branch,174.041566,Four-Door Car,Small,Yes,6958.6158663997
CI57475,Arizona,3272.010846,No,Extended,College,1/18/11,Unemployed,F,0,Suburban,Married,87,13,6,0,1,Personal Auto,Personal L2,Offer1,Agent,626.4,Four-Door Car,Small,No,7475.75142780028
IS30186,California,6186.497831,No,Extended,College,1/31/11,Employed,F,88375,Rural,Divorced,77,23,11,0,3,Personal Auto,Personal L2,Offer2,Agent,0.42331,Four-Door Car,Medsize,Yes,6644.7277141818
KL80110,Arizona,9333.333631,No,Basic,College,1/25/11,Employed,F,89513,Rural,Married,116,5,12,0,6,Personal Auto,Personal L2,Offer2,Branch,232.945977,SUV,Medsize,Yes,12325.6546483388
JG35886,California,4111.888285,No,Premium,College,1/21/11,Employed,F,65085,Urban,Married,103,20,55,0,1,Personal Auto,Personal L2,Offer2,Call Center,480.073548,Four-Door Car,Medsize,No,6644.7277141818
KL84615,Arizona,4624.622593,No,Basic,High School or Below,2/22/11,Unemployed,M,0,Suburban,Married,68,0,16,2,3,Personal Auto,Personal L2,Offer3,Call Center,469.278843,Four-Door Car,Large,No,6099.67075420709
VW46878,Oregon,7920.28288,No,Basic,High School or Below,2/8/11,Employed,F,59648,Suburban,Married,66,20,72,0,2,Personal Auto,Personal L3,Offer3,Agent,316.8,Four-Door Car,Medsize,Yes,7151.41143541169
ZI51939,Oregon,5525.836623,No,Basic,College,2/20/11,Employed,M,73435,Suburban,Married,69,9,25,0,4,Corporate Auto,Corporate L2,Offer1,Branch,331.2,Two-Door Car,Small,Yes,6002.27419012507
SC31713,California,8175.315246,No,Extended,College,1/31/11,Unemployed,F,0,Suburban,Single,80,25,80,0,2,Personal Auto,Personal L3,Offer1,Agent,384,Four-Door Car,Medsize,Yes,6135.46511058139
AJ89107,Arizona,7349.32849,No,Extended,High School or Below,2/2/11,Employed,M,27072,Suburban,Married,93,24,27,0,8,Personal Auto,Personal L3,Offer4,Branch,565.336931,Four-Door Car,Large,Yes,6212.83812170938
PF40592,Washington,4942.630606,No,Basic,College,1/8/11,Medical Leave,F,23285,Rural,Married,65,30,22,0,7,Personal Auto,Personal L2,Offer2,Web,118.446235,Two-Door Car,Medsize,No,8075.774078363
TG75223,California,4312.869599,No,Basic,Bachelor,1/15/11,Retired,M,21004,Suburban,Single,62,27,20,0,3,Personal Auto,Personal L3,Offer2,Call Center,297.6,Two-Door Car,Medsize,No,6105.30698312964
XD85577,California,2842.266905,No,Basic,Bachelor,2/13/11,Employed,M,69417,Rural,Divorced,73,30,78,1,1,Personal Auto,Personal L1,Offer1,Branch,30.874869,Four-Door Car,Small,No,6206.15337677634
SM73248,Arizona,11537.50507,No,Extended,High School or Below,1/21/11,Unemployed,M,0,Suburban,Single,86,12,89,1,2,Corporate Auto,Corporate L1,Offer1,Agent,619.2,Two-Door Car,Medsize,Yes,10081.519354529
RA38184,Arizona,3444.171166,No,Extended,Bachelor,2/3/11,Unemployed,F,0,Rural,Married,93,10,63,0,1,Corporate Auto,Corporate L3,Offer1,Agent,7.991571,Four-Door Car,Medsize,No,6551.40160241622
NE55975,Nevada,4983.114656,No,Extended,High School or Below,2/21/11,Unemployed,F,0,Suburban,Divorced,133,9,85,0,1,Personal Auto,Personal L3,Offer1,Branch,957.6,Sports Car,Large,No,7982.30136082511
RA97108,Oregon,6474.826466,No,Extended,High School or Below,1/13/11,Unemployed,F,0,Suburban,Single,91,21,23,0,3,Personal Auto,Personal L2,Offer3,Call Center,436.8,Four-Door Car,Medsize,Yes,6409.6366478721
WX14028,Nevada,32450.39142,No,Basic,College,2/10/11,Employed,F,60455,Suburban,Single,104,20,25,0,2,Personal Auto,Personal L1,Offer4,Agent,499.2,SUV,Medsize,Yes,11331.0326745027
UR56056,Oregon,10881.77039,No,Extended,Bachelor,2/6/11,Employed,M,73268,Rural,Married,137,30,35,0,3,Personal Auto,Personal L3,Offer3,Agent,41.139806,SUV,Medsize,Yes,11180.8310146348
XM72420,Arizona,3919.366722,Yes,Extended,High School or Below,1/5/11,Employed,F,66676,Suburban,Married,97,0,40,0,1,Personal Auto,Personal L2,Offer3,Agent,558.099357,Four-Door Car,Small,No,6087.76260301901
HL35876,Washington,2393.915369,Yes,Basic,College,1/31/11,Unemployed,M,0,Suburban,Single,70,24,10,0,1,Personal Auto,Personal L2,Offer1,Branch,425.266308,Four-Door Car,Medsize,No,6913.22172561536
NS74173,Nevada,2968.077571,No,Basic,College,2/21/11,Employed,M,91646,Rural,Married,74,12,10,0,1,Corporate Auto,Corporate L1,Offer2,Branch,57.678779,Two-Door Car,Medsize,No,6392.45732364934
QJ93301,Nevada,4053.373793,No,Premium,Master,1/11/11,Employed,M,44661,Urban,Married,101,2,1,0,1,Personal Auto,Personal L3,Offer3,Agent,436.836944,Two-Door Car,Medsize,No,7108.91407723919
CW77053,Oregon,4476.81416,No,Basic,High School or Below,2/23/11,Unemployed,F,0,Suburban,Divorced,62,22,46,0,3,Personal Auto,Personal L2,Offer2,Agent,297.6,Four-Door Car,Medsize,No,6409.6366478721
FB49203,California,6239.257541,No,Extended,College,2/26/11,Unemployed,F,0,Suburban,Single,91,25,63,0,3,Corporate Auto,Corporate L2,Offer1,Agent,655.2,Two-Door Car,Medsize,Yes,6190.2131231207
MB60322,Arizona,5332.462694,Yes,Basic,Doctor,2/22/11,Employed,F,68931,Urban,Married,66,32,30,0,7,Special Auto,Special L2,Offer2,Branch,309.577946,Four-Door Car,Medsize,Yes,7059.56356933421
ZU88796,Arizona,2448.811216,No,Basic,Bachelor,1/21/11,Employed,F,87802,Urban,Married,63,2,43,5,1,Personal Auto,Personal L2,Offer2,Agent,173.899238,Four-Door Car,Small,No,6087.76260301901
SQ35375,Oregon,5054.334903,No,Basic,Doctor,2/20/11,Employed,F,22241,Suburban,Married,63,1,1,0,6,Personal Auto,Personal L3,Offer2,Web,343.159148,Four-Door Car,Medsize,Yes,7151.41143541169
HZ67642,California,8647.139152,No,Basic,Bachelor,2/13/11,Unemployed,M,0,Rural,Married,119,5,31,0,3,Personal Auto,Personal L1,Offer4,Web,244.816163,SUV,Small,Yes,9401.6983858374
JX27737,California,13452.1928,No,Premium,College,1/25/11,Employed,M,32356,Urban,Married,117,11,35,2,2,Personal Auto,Personal L1,Offer1,Agent,428.490681,Two-Door Car,Medsize,Yes,6012.79598723412
